id,retailer_id,name,description,url,currency,price,is_hidden,is_sanctioned,max_available,availability,checkmark,whatsapp_product_can_appeal,videos,is_approved,approval_status,image_url,image_url2,image_url3
"26022712787315524","4wsbowbcb3","Warm Geometry","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26022712787315524_1","",""
"25829114676693449","5a46ev8jbd","Squares of Flame","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25829114676693449_1","",""
"25494442063547597","5bydhqtdvi","Collision of Seasons”","Size: 230×140
Price:  8,875 £","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25494442063547597_1","",""
"25491917763757649","5jryy6u3i8","""Whispers of Shadows","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25491917763757649_1","",""
"32502902295990919","6m7c284jpi","Alps","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32502902295990919_1","",""
"25738162819101407","6qadtthtpd","""She Blooms in Silence""","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25738162819101407_1","",""
"26228943713360256","6uheohnede","Forest Mist","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26228943713360256_1","",""
"25739629238975872","6xv0vhphsp","Human Shadow","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25739629238975872_1","",""
"26160152890243788","74gm9bg7jp","Intertwined","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26160152890243788_1","",""
"25432373399708276","7m68dpvlk8","Trace of Passage","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25432373399708276_1","",""
"25291592700527747","7r8w8xp4h9","""Fragments of Depth""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25291592700527747_1","",""
"24650902287920861","7y01rsz606","Essence of Being","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24650902287920861_1","",""
"32594918796790086","8mt8iyxsev","Elegant Glow","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32594918796790086_1","",""
"24835360626146516","967e8rlhlz","Color pulse","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24835360626146516_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24835360626146516_2",""
"24352440537768777","9fylwahlfh","The Architecture of the Soul","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24352440537768777_1","",""
"25660940930165872","9ii3xbb4ck","Dual Face","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25660940930165872_1","",""
"25179251831760783","9q7muf26f2","Simple Harmony","Size & Price

S. 70×50/2.   *4807* £
S. 80×60/2.   *6307* £
S. 100×70/2. *8812* £

Abstract / Boho 
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25179251831760783_1","",""
"24752279564428386","9x40onygof","Silent Geometry","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24752279564428386_1","",""
"24899966053019232","a044v1vuv1","Color pulse","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24899966053019232_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24899966053019232_2",""
"25173136282380142","abhek2diwf","""Faces of Shadow""","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25173136282380142_1","",""
"24594843116863870","aol1zulq0s","""Orbits of Time⏳️","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24594843116863870_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24594843116863870_2",""
"25573689432263207","ay3ptyoyn4","Hidden Orbits","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25573689432263207_1","",""
"26496615249928991","b9tlpet7vn","Shadow of Light","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26496615249928991_1","",""
"25305087645777192","cginrhqm6o","Metallic Flow","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25305087645777192_1","",""
"25040199045621755","d5g7y3814e","Nature’s Whisper","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25040199045621755_1","",""
"26568833046050380","d9ve3t55rv","Soul Entry","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26568833046050380_1","",""
"25377967738560728","dh32nl8731","Intersection of Visions","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25377967738560728_1","",""
"32577813118499407","drixy63gnd","Echoes of Time""","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32577813118499407_1","",""
"25176864431952173","dvn3klcede","“Echoes of Silence”","Size: 230×140
Price:  8,875 £","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25176864431952173_1","",""
"25244983121791805","e6rhhg61xa","Alps","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25244983121791805_1","",""
"25247471348238789","eisk4j3uo6","""Edge Rhythm","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25247471348238789_1","",""
"32606441242304630","ewg1vvkh7i","Passing Gold","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32606441242304630_1","",""
"25039468028992544","fcgfm39ck6","Boho","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25039468028992544_1","",""
"24784682831203251","gjnqfzkz6e","Balance of Shadows","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24784682831203251_1","",""
"33629446979987585","go9msi16z8","Layered Leaves","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33629446979987585_1","",""
"25335785866032870","h724bdk77s","Line of Life","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25335785866032870_1","",""
"25428380396756598","h8um80eufa","""Warm Abstraction""","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25428380396756598_1","",""
"32663050673340023","h8vg0uwlro","Essence of Being","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/32663050673340023_1","",""
"25526435226950748","i4weoodeo6","""Contours of Calm""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25526435226950748_1","",""
"25771712259092575","i59p5sllng","Desert Bloom","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25771712259092575_1","",""
"25099787176387871","i9qa3yhamo","Hidden Orbits","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25099787176387871_1","",""
"25010217118667752","ils4q0nefi","Lnned Glow ✨️","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25010217118667752_1","",""
"25296344689985173","izzz7ijz7f","Wavy Shadow""","Size & Price

S. 70×50/2.   *6894* £
S. 80×60/2.   *8917* £
S. 100×70/2. *12267* £

Abstract / Boho 
Canvas *Art Painting*
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25296344689985173_1","",""
"25265456713093017","j15bezd0py","""River Through Silence","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25265456713093017_1","",""
"26091699527099249","j421tfsjly","Soft Reflection""","Size & Price

S. 70×50/2.   *6894* £
S. 80×60/2.   *8917* £
S. 100×70/2. *12267* £

Abstract / Boho 
Canvas *Art Painting*
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26091699527099249_1","",""
"25268611932807033","j83pnyn8tw","""Warm Spaces""","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25268611932807033_1","",""
"25533373566258935","jxsd7f5jcy","Terracotta Rhythm","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25533373566258935_1","",""
"33019684504312050","l6txlueh7p","Sunlit Roots","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/33019684504312050_1","",""
"25605978328998102","lczz910dtt","""Silken Dunes""","Size & Price 

S. 100×70   *4407* £
S. 120×80   *5857* £
S. 140×90   *7509* £

Abstract / Boho
Canvas *ArtPainting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25605978328998102_1","",""
"26361774283423154","mq80o0thj9","Earthbound Elegance","Size: 230×140
Price:  8,875 £","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26361774283423154_1","",""
"25343846525224804","ofarhnjdea","""Golden Waves""","Size & Price

S. 70×50/2.   *6894* £
S. 80×60/2.   *8917* £
S. 100×70/2. *12267* £

Abstract / Boho 
Canvas *Art Painting*
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25343846525224804_1","",""
"25102136409466655","pzph8179sm","Luminous Face","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25102136409466655_1","",""
"25409189065384294","q0ex4766cg","Trees Among Ruins","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25409189065384294_1","",""
"24808291612183330","qavwd2szur","Desert Bloom","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24808291612183330_1","",""
"26253848780868534","qbjunh2mcf","Dance of Shadows","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26253848780868534_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26253848780868534_2","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26253848780868534_3"
"25054329697556322","qdpwhvz61x","Abstract Silhouette","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25054329697556322_1","",""
"25438614439111039","qfv9vfg4iv","Storm Serenity","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25438614439111039_1","",""
"25104473405869983","qph0quxhgn","Calm Arch","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25104473405869983_1","",""
"10038078782962343","qtk2uqmg53",""" The Wine of Reunion""","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/10038078782962343_1","",""
"25397178189878136","r77zabtydr","Life’s Arrangement","Size & Price

S. 70×50/2.   *4807* £
S. 80×60/2.   *6307* £
S. 100×70/2. *8812* £

Abstract / Boho 
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25397178189878136_1","",""
"25474124515545353","r7rf4r9z20","Faces of Shadow","Size & Price

S. 70×50/2.   *4807* £
S. 80×60/2.   *6307* £
S. 100×70/2. *8812* £

Abstract / Boho 
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25474124515545353_1","",""
"24340084482333698","rdz7d4744h","Echoes of Time","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24340084482333698_1","",""
"26358716330395771","rmx8wxb0ph","Dance of Shadows","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26358716330395771_1","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26358716330395771_2","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26358716330395771_3"
"27343885228565493","rs1ozj9bsp","Organic Balance","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/27343885228565493_1","",""
"24594274546941551","rxq6hjn4ew","""Echoes of Contrast""","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24594274546941551_1","",""
"25456378710623448","rytykguun2","Silence of Angles","Size & Price 

S. 100×70   *6134* £
S. 120×80   *7997* £
S. 140×90   *9387* £

Abstract / Boho
Canvas *Art Painting* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25456378710623448_1","",""
"26117667247835489","rzmlu5czn0","Sunlit Roots","Size & Price 

S. 70×50/3.   *3002* £
S. 80×60/3.   *3942* £
S. 100×70/3. *5507* £

Abstract / Boho
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/26117667247835489_1","",""
"25064398863215184","s7cdbli8nn","""City Rhythm""","Size & Price 

S. 70×50/3.   *7209* £
S. 80×60/3.   *9462* £
S. 100×70/3. *13217* £

Abstract / Boho
Canvas *Art Painting*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25064398863215184_1","",""
"25920939390823139","sfeous066c","“Golden Geometry”","Size: 230×140
Price:  8,875 £","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25920939390823139_1","",""
"25383724391257861","sg7dqsp1z1","Desert Rhythm","Size & Price

S. 70×50/2.   *1987* £
S. 80×60/2.   *2627* £
S. 100×70/2. *3672* £

Abstract / Boho 
Canvas *Print*","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/25383724391257861_1","",""
"24980748044898820","sh1s214tze","Momentum Horse","Size & Price 

S. 100×70   *3162* £
S. 120×80   *3727* £
S. 140×90   *4609* £

Abstract / Boho
Canvas *Print* 
With Frame 🖼️","",,,"false","false","99","in stock","false","true","","true","APPROVED","https://2chat-user-data.s3.amazonaws.com/w/p/201004135874/24980748044898820_1","",""
